country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
United Kingdom,2018,GBR,66752473.0,2582848171416.0,4.364,0.065,379.73,-7.637,-1.972,403.095,3.296,0.824,6.039,0.156,179.438,5.689,0.147,169.037,33.28,0.499,545.247,8.168,0.211,511.299,78114.219,77792.406,56777.238,279.255,6715.627,3268.26,13724.177,106.621,33653.051,0.87,4.476,0.067,161.485,2.419,6.037,7.12,23.365,0.35,46.395,0.695,30.151,0.452,173.087,2.593,0.045,3.037,2246.424,0.282,1.034,0.969,0.225,1.272,4.805,3.112,7.481,1.579,2.919,0.372,2.422,0.866,1.108,2.177,0.479,1.425,0.663,2.559,0.003,0.035,0.039,0.001,475.272,403.013,165.517,43.588
United Kingdom,2019,GBR,67110958.0,2624285076706.0,4.448,0.066,364.753,-14.976,-3.944,375.355,-27.74,-6.882,5.593,0.143,171.162,5.435,0.139,166.327,24.513,0.365,524.734,7.819,0.2,515.747,78478.969,78167.75,56801.75,283.538,6874.948,3278.862,13893.171,109.814,32676.998,0.836,4.283,0.064,159.321,2.374,5.775,6.765,10.602,0.158,45.686,0.681,30.285,0.451,168.996,2.518,0.048,3.193,2192.985,0.275,0.984,0.894,0.167,1.234,4.719,3.075,7.342,1.565,2.893,0.371,2.4,0.862,0.991,2.104,0.217,1.371,0.733,2.525,0.003,0.035,0.039,0.001,453.993,387.597,159.981,43.86
United Kingdom,2020,GBR,67351860.0,2334804059780.0,3.9,0.058,326.263,-38.49,-10.552,335.432,-39.923,-10.636,4.98,0.144,169.167,4.844,0.14,164.543,22.809,0.339,469.892,6.977,0.201,519.647,78805.227,78503.18,56824.559,286.981,7024.368,3288.03,14037.152,112.524,29440.059,0.849,3.443,0.051,149.42,2.218,5.167,6.114,9.169,0.136,44.528,0.661,28.932,0.43,143.981,2.138,0.04,2.71,1982.843,0.24,0.928,0.845,0.16,1.196,4.641,3.041,7.211,1.55,2.866,0.37,2.38,0.855,0.861,1.987,0.203,1.317,0.655,2.493,0.003,0.035,0.039,0.001,411.774,348.027,143.629,44.022
United Kingdom,2021,GBR,67668788.0,2512190098029.0,4.215,0.062,342.366,16.102,4.935,344.395,8.964,2.672,5.089,0.137,172.979,5.059,0.136,171.959,23.758,0.351,517.614,7.649,0.206,523.862,79147.594,78847.578,56848.316,290.485,7182.871,3290.06,14186.778,115.283,29422.24,0.793,3.504,0.052,158.503,2.342,5.389,6.292,2.03,0.03,44.922,0.664,29.73,0.439,149.626,2.211,0.041,2.759,1990.967,0.253,0.929,0.829,0.159,1.162,4.562,3.006,7.08,1.536,2.839,0.368,2.359,0.848,0.871,2.012,0.044,1.3,0.632,2.461,0.003,0.035,0.039,0.001,425.768,364.653,175.249,51.188
United Kingdom,2022,GBR,68179315.0,2615230634906.0,4.045,0.059,311.118,-31.248,-9.127,310.712,-33.684,-9.78,4.557,0.119,154.587,4.563,0.119,154.789,19.979,0.293,502.77,7.374,0.192,527.907,79458.711,79158.297,56868.297,293.681,7317.918,3289.654,14333.113,117.799,29480.258,0.769,3.196,0.047,135.047,1.981,4.885,5.751,-0.406,-0.006,44.674,0.655,28.922,0.424,146.334,2.146,0.037,2.516,2009.944,0.256,0.829,0.734,0.129,1.131,4.483,2.97,6.949,1.521,2.806,0.366,2.337,0.84,0.801,1.741,-0.008,1.228,0.589,2.428,0.003,0.035,0.04,0.001,392.132,333.067,191.652,61.601
United Kingdom,2023,GBR,68682965.0,,3.515,0.051,307.826,-3.292,-1.058,305.269,-5.443,-1.752,4.445,,158.201,4.482,,159.526,17.914,0.261,487.1,7.092,,531.422,79766.547,79463.562,56886.211,297.008,7443.685,3287.097,14487.797,120.419,28094.684,,3.327,0.048,125.766,1.831,4.794,5.629,-2.557,-0.037,44.023,0.641,28.327,0.412,154.684,2.252,0.038,2.62,1929.626,0.228,0.808,0.713,0.115,1.102,4.406,2.934,6.821,1.506,2.772,0.364,2.316,0.834,0.809,1.612,-0.054,1.26,0.616,2.397,0.003,0.036,0.04,0.001,386.611,329.246,179.274,58.239
United Kingdom,2024,GBR,69138185.0,,3.624,0.052,312.906,5.079,1.65,308.374,3.105,1.017,4.46,,159.205,4.526,,161.545,16.948,0.245,,,,535.046,80079.445,79771.938,56903.16,300.428,7570.305,3282.565,14647.397,123.112,28015.771,,3.42,0.049,126.62,1.831,4.833,5.645,-4.532,-0.066,43.812,0.634,28.062,0.406,159.6,2.308,0.039,2.693,1936.96,0.246,0.811,0.714,0.107,1.077,4.331,2.899,6.696,1.492,2.737,0.362,2.296,0.828,0.823,1.581,-0.099,1.28,0.635,2.367,0.002,0.036,0.04,0.001,390.275,334.159,,
United States,1990,USA,253373387.0,9250377579093.0,33.484,0.132,5131.761,171.523,3.458,5430.979,186.975,3.565,21.435,0.587,240.211,20.254,0.555,226.977,1781.824,7.032,5051.34,19.936,0.546,1760.256,247502.734,369169.281,118820.789,869.376,37749.977,121836.719,87633.383,668.954,89232.719,2.444,42.668,0.168,1004.975,3.966,23.233,25.612,299.218,1.181,865.684,3.417,250.736,0.99,2139.346,8.443,0.511,129.465,22609.195,6.799,22.575,19.015,20.576,14.138,30.666,24.495,27.163,10.636,47.969,17.292,32.655,34.027,16.616,26.515,5.133,23.263,38.482,21.126,0.039,0.161,0.208,0.007,6489.288,5886.553,-80.42,-1.567
United States,1991,USA,256471424.0,9224688313722.0,32.736,0.128,5076.413,-55.348,-1.079,5326.939,-104.039,-1.916,20.77,0.577,235.917,19.793,0.55,224.822,1764.221,6.879,4974.38,19.395,0.539,1792.993,252579.156,374496.188,120585.008,911.224,38773.309,122087.234,89715.477,801.131,88039.898,2.448,41.848,0.163,1023.332,3.99,22.707,24.929,250.527,0.977,858.307,3.347,247.286,0.964,2082.099,8.118,0.515,132.177,22579.719,6.486,21.876,18.416,20.576,13.84,30.42,24.381,27.036,10.788,46.97,17.188,32.27,34.642,15.376,26.57,4.38,21.562,38.131,21.019,0.039,0.163,0.21,0.007,6393.464,5823.643,-102.032,-2.01
United States,1992,USA,259606021.0,9552658514601.0,32.993,0.127,5178.77,102.357,2.016,5373.542,46.602,0.875,20.699,0.563,234.518,19.949,0.542,226.018,1780.599,6.859,5187.538,19.982,0.543,1825.985,257757.922,379869.75,122365.609,952.679,39831.898,122282.008,91845.969,935.772,88261.094,2.399,41.456,0.16,1058.593,4.078,22.84,24.899,194.772,0.75,861.007,3.317,254.862,0.982,2130.489,8.207,0.519,134.641,22913.111,6.273,22.996,18.862,21.296,13.545,30.224,24.28,26.93,10.968,46.075,17.072,31.983,35.31,17.288,27.134,3.264,23.272,39.892,20.925,0.039,0.166,0.213,0.008,6464.021,5929.329,8.769,0.169
United States,1993,USA,262633229.0,9814940456277.0,34.838,0.133,5279.52,100.751,1.945,5457.463,83.921,1.562,20.78,0.556,233.261,20.102,0.538,225.655,1847.292,7.034,5227.086,19.903,0.533,1860.823,263037.438,385327.188,124212.906,993.778,40922.066,122459.953,93990.125,1057.741,89083.875,2.384,41.099,0.156,1090.166,4.151,22.965,24.95,177.943,0.678,860.638,3.277,257.667,0.981,2144.156,8.164,0.464,121.969,23396.387,6.339,23.207,19.16,21.81,13.263,30.042,24.189,26.837,11.143,45.239,16.961,31.717,35.64,17.682,27.201,3.104,23.376,38.39,20.844,0.039,0.168,0.215,0.008,6552.8,6031.417,-52.434,-0.993
United States,1994,USA,265474811.0,10211204686187.0,36.31,0.137,5361.863,82.343,1.56,5592.579,135.116,2.476,21.066,0.548,234.744,20.197,0.525,225.06,1855.938,6.991,5322.476,20.049,0.521,1897.134,268399.281,390919.781,126068.844,1034.828,42036.398,122690.664,96171.969,1190.128,89741.586,2.333,41.05,0.155,1114.334,4.198,23.048,25.186,230.715,0.869,866.237,3.263,266.861,1.005,2181.844,8.219,0.499,132.387,23824.131,6.188,23.338,18.866,21.799,12.979,29.871,24.092,26.746,11.21,44.484,16.838,31.476,36.145,13.118,27.581,3.46,23.725,40.763,20.76,0.039,0.171,0.218,0.008,6686.332,6118.663,-39.388,-0.735
United States,1995,USA,268205796.0,10488856843750.0,37.075,0.138,5425.837,63.974,1.193,5539.863,-52.716,-0.943,20.655,0.528,227.571,20.23,0.517,222.887,1875.787,6.994,5386.56,20.084,0.514,1934.209,273825.125,396459.625,127944.633,1074.105,43199.586,122804.695,98346.273,1326.338,90763.953,2.321,39.276,0.146,1163.186,4.337,22.996,24.765,114.026,0.425,849.756,3.168,266.609,0.994,2174.303,8.107,0.508,136.209,24343.418,5.978,23.072,18.593,21.417,12.694,29.697,23.992,26.649,11.24,43.771,16.709,31.238,36.584,12.109,27.716,1.816,23.42,40.919,20.672,0.039,0.173,0.221,0.008,6642.142,6167.541,-39.278,-0.724
United States,1996,USA,270860695.0,10886952373500.0,37.309,0.138,5601.094,175.257,3.23,5696.057,156.194,2.819,21.029,0.523,226.345,20.679,0.514,222.571,1951.815,7.206,5545.206,20.473,0.509,1971.518,279426.25,402155.688,129896.438,1111.99,44380.906,122899.664,100603.297,1462.081,92908.914,2.312,37.886,0.14,1181.318,4.361,23.405,25.13,94.963,0.351,843.439,3.114,273.587,1.01,2257.023,8.333,0.501,135.743,25165.373,5.889,23.113,18.509,21.742,12.422,29.529,23.892,26.558,11.227,43.056,16.575,31.013,36.957,10.87,26.961,1.452,23.604,41.051,20.586,0.039,0.176,0.223,0.008,6806.676,6339.518,-55.888,-0.998
United States,1997,USA,273468014.0,11375561318703.0,38.561,0.141,5673.144,72.05,1.286,5794.351,98.293,1.726,21.188,0.509,228.537,20.745,0.499,223.757,1992.723,7.287,5638.635,20.619,0.496,2010.079,285099.375,407950.062,131889.172,1149.901,45567.625,123020.859,102877.109,1605.498,92713.203,2.229,37.911,0.139,1186.717,4.34,23.431,25.178,121.207,0.443,839.523,3.07,272.127,0.995,2273.815,8.315,0.524,143.417,25354.096,5.853,23.269,17.884,22.322,12.16,29.371,23.779,26.483,11.213,42.4,16.413,30.793,37.317,10.808,27.001,1.511,23.436,41.433,20.498,0.039,0.178,0.226,0.008,6885.409,6407.578,-34.509,-0.608
United States,1998,USA,276119323.0,11881792533609.0,39.461,0.143,5736.36,63.216,1.114,5865.653,71.302,1.231,21.243,0.494,229.905,20.775,0.483,224.837,2018.609,7.311,5838.892,21.146,0.491,2049.54,290835.719,413815.688,133907.781,1185.481,46733.18,123150.156,105197.188,1762.569,92399.773,2.147,35.58,0.129,1165.559,4.221,23.377,25.086,129.293,0.468,823.264,2.982,270.791,0.981,2320.08,8.402,0.569,157.071,25513.363,6.01,23.611,18.868,23.232,11.925,29.231,23.691,26.427,11.194,41.758,16.283,30.588,37.889,10.622,26.231,1.904,23.621,44.922,20.428,0.039,0.181,0.229,0.008,6926.782,6454.869,102.532,1.787
United States,1999,USA,278785482.0,12438444530000.0,40.239,0.144,5800.281,63.921,1.114,5971.18,105.527,1.799,21.419,0.48,229.97,20.806,0.466,223.388,2013.12,7.221,5937.449,21.298,0.477,2089.779,296636.031,419786.875,135920.891,1220.976,47901.941,123321.055,107571.391,1931.037,93136.398,2.087,35.494,0.127,1168.759,4.192,23.335,25.162,170.899,0.613,809.276,2.903,268.957,0.965,2374.201,8.516,0.604,168.468,25965.076,5.848,23.353,19.017,22.853,11.691,29.088,23.609,26.366,11.182,41.117,16.165,30.39,38.514,10.808,25.484,2.604,23.591,46.556,20.36,0.039,0.184,0.231,0.008,7014.896,6505.387,137.168,2.365
United States,2000,USA,281484126.0,12947417795437.0,41.445,0.147,6023.158,222.877,3.843,6178.96,207.78,3.48,21.951,0.477,232.762,21.398,0.465,226.893,2122.34,7.54,6229.7,22.132,0.481,2131.224,302659.188,425965.844,138043.234,1256.959,49129.469,123476.859,110011.797,2086.492,94308.109,2.05,35.984,0.128,1227.529,4.361,23.888,25.64,155.802,0.554,799.68,2.841,268.434,0.954,2440.405,8.67,0.552,155.455,26546.236,5.771,23.61,19.518,23.178,11.463,28.954,23.537,26.31,11.159,40.526,16.057,30.208,38.887,10.413,25.964,2.535,23.898,44.206,20.292,0.039,0.186,0.234,0.009,7217.24,6723.977,206.542,3.429
United States,2001,USA,284279634.0,13073810008320.0,41.613,0.146,5903.562,-119.596,-1.986,5960.495,-218.465,-3.536,20.967,0.456,229.972,20.767,0.452,227.775,2054.729,7.228,6149.08,21.63,0.47,2172.837,308562.719,431926.344,140097.969,1292.667,50302.633,123533.789,112460.414,2236.22,91172.055,1.982,35.707,0.126,1173.162,4.127,23.132,24.54,56.933,0.2,776.109,2.73,261.563,0.92,2448.622,8.613,0.527,149.729,25918.357,5.543,22.977,19.133,22.314,11.233,28.81,23.463,26.241,11.145,39.922,15.951,30.032,39.164,10.688,24.586,1.043,23.811,43.468,20.213,0.039,0.189,0.237,0.009,6976.344,6576.034,245.518,4.159
United States,2002,USA,287084335.0,13307343638671.0,43.164,0.15,5947.819,44.257,0.75,6074.147,113.652,1.907,21.158,0.456,230.98,20.718,0.447,226.176,2060.072,7.176,6273.817,21.854,0.471,2216.001,314510.531,438000.469,142158.031,1328.757,51514.719,123660.117,114904.242,2388.803,91601.203,1.976,36.091,0.126,1212.087,4.222,22.984,24.589,126.328,0.44,757.572,2.639,257.693,0.898,2443.823,8.513,0.531,152.583,26297.27,5.541,22.645,18.771,21.392,11.013,28.663,23.382,26.155,11.146,39.35,15.842,29.865,39.419,11.17,24.668,2.073,23.797,43.591,20.133,0.039,0.192,0.239,0.009,7059.111,6598.419,325.998,5.481
United States,2003,USA,289908091.0,13680911930765.0,43.349,0.15,6006.44,58.62,0.986,6275.278,201.131,3.311,21.646,0.459,237.852,20.718,0.439,227.663,2100.323,7.245,6435.501,22.198,0.47,2259.35,320516.969,444275.781,144258.344,1364.895,52691.273,123928.961,117409.375,2533.748,91004.992,1.928,36.138,0.125,1176.551,4.058,22.987,24.992,268.839,0.927,764.525,2.637,263.692,0.91,2505.134,8.641,0.5,144.944,26383.084,5.056,21.721,17.943,20.067,10.769,28.492,23.282,26.04,11.128,38.741,15.729,29.703,39.539,10.522,23.087,3.672,23.766,41.626,20.041,0.039,0.195,0.242,0.009,7245.448,6664.081,429.062,7.143
United States,2004,USA,292786248.0,14198910513593.0,45.886,0.157,6111.545,105.105,1.75,6326.843,51.565,0.822,21.609,0.446,235.206,20.874,0.43,227.202,2115.293,7.225,6555.775,22.391,0.462,2305.236,326628.531,450602.594,146373.656,1401.719,53868.797,124144.258,119980.484,2698.655,91872.883,1.894,36.824,0.126,1177.528,4.022,23.126,24.983,215.298,0.735,765.332,2.614,263.281,0.899,2571.107,8.782,0.563,164.908,26899.117,5.122,21.362,18.049,19.562,10.538,28.315,23.188,25.916,11.119,38.132,15.629,29.537,39.773,10.784,22.396,3.341,23.535,43.742,19.951,0.038,0.198,0.245,0.009,7314.667,6770.908,444.231,7.269
United States,2005,USA,295716666.0,14673826218839.0,46.194,0.156,6126.903,15.358,0.251,6450.404,123.561,1.953,21.813,0.44,239.68,20.719,0.418,227.66,2139.954,7.237,6656.012,22.508,0.454,2351.43,332755.438,457053.0,148513.609,1438.734,55029.457,124467.758,122564.609,2857.604,91007.938,1.834,37.015,0.125,1160.661,3.925,22.968,25.121,323.501,1.094,772.655,2.613,261.767,0.885,2584.13,8.739,0.538,158.949,26912.564,4.778,20.7,18.155,18.611,10.294,28.125,23.097,25.77,11.107,37.526,15.553,29.375,39.879,10.681,21.589,5.454,23.428,41.771,19.865,0.038,0.2,0.248,0.009,7428.8,6792.139,529.108,8.636
United States,2006,USA,298730208.0,15065164240312.0,46.851,0.157,6045.326,-81.577,-1.331,5995.966,-454.438,-7.045,20.072,0.398,224.568,20.237,0.401,226.417,2103.871,7.043,6618.921,22.157,0.439,2398.281,338800.781,463049.0,150617.469,1476.738,56176.172,124418.398,125115.156,3016.951,89378.18,1.772,38.003,0.127,1146.714,3.839,22.499,23.65,-49.36,-0.165,785.023,2.628,265.772,0.89,2550.54,8.538,0.533,159.347,26699.963,4.474,19.76,16.37,17.335,10.039,27.914,22.975,25.596,11.104,36.915,15.431,29.207,39.929,10.965,20.732,-0.818,22.889,40.846,19.763,0.038,0.203,0.251,0.009,7064.877,6721.139,573.595,9.488
United States,2007,USA,301844223.0,15333183877566.0,45.509,0.151,6121.542,76.216,1.261,6100.564,104.598,1.744,20.211,0.398,225.39,20.28,0.399,226.165,2130.169,7.057,6526.727,21.623,0.426,2443.79,344922.312,469149.562,152747.641,1515.218,57397.766,124397.422,127654.117,3163.773,89671.125,1.765,38.481,0.127,1221.593,4.047,22.55,23.792,-20.978,-0.07,793.939,2.63,266.411,0.883,2538.968,8.412,0.486,146.823,27066.711,4.041,19.434,16.447,16.741,9.769,27.699,22.857,25.409,11.107,36.348,15.322,29.041,39.84,11.243,21.295,-0.375,22.701,38.096,19.667,0.038,0.206,0.253,0.009,7181.516,6806.651,405.185,6.619
United States,2008,USA,304970325.0,15288552732632.0,41.416,0.136,5919.221,-202.321,-3.305,6016.564,-84.0,-1.377,19.728,0.394,227.838,19.409,0.387,224.151,2096.888,6.876,6218.075,20.389,0.407,2485.205,350841.531,475166.125,154844.531,1555.27,58627.496,124494.758,130024.742,3304.283,86589.57,1.727,40.052,0.131,1229.733,4.032,21.685,23.197,97.343,0.319,810.64,2.658,254.756,0.835,2370.623,7.773,0.461,140.51,26407.25,3.641,18.469,15.833,15.946,9.502,27.468,22.729,25.206,11.129,35.788,15.222,28.849,39.709,12.003,20.824,1.636,21.274,36.97,19.567,0.038,0.209,0.256,0.009,7074.333,6613.292,298.853,5.049
United States,2009,USA,308023452.0,14864003344421.0,29.615,0.096,5486.104,-433.117,-7.317,5565.144,-451.42,-7.503,18.067,0.374,221.626,17.811,0.369,218.478,1842.392,5.981,5726.083,18.59,0.385,2514.82,356327.656,480731.281,156686.922,1593.872,59839.465,124573.805,132268.531,3424.023,81521.477,1.689,38.602,0.125,1211.966,3.935,19.922,21.355,79.04,0.257,772.483,2.508,250.126,0.812,2243.79,7.284,0.389,119.74,25110.527,2.53,17.409,14.627,14.169,9.204,27.226,22.584,24.978,11.143,35.286,15.111,28.654,39.508,11.746,21.02,1.21,20.586,34.675,19.454,0.038,0.211,0.259,0.01,6577.918,6136.385,239.98,4.374
United States,2010,USA,311062785.0,15239586726210.0,31.449,0.101,5669.25,183.146,3.338,5839.446,274.302,4.929,18.773,0.383,224.996,18.225,0.372,218.438,1946.51,6.258,5889.832,18.935,0.386,2546.269,361996.875,486570.688,158633.438,1634.768,61106.242,124744.0,134526.828,3549.348,83435.078,1.703,40.896,0.131,1266.778,4.072,20.276,21.936,170.196,0.547,756.187,2.431,256.39,0.824,2258.293,7.26,0.403,125.324,25953.547,2.512,17.016,14.659,13.985,8.911,26.972,22.439,24.739,11.164,34.761,15.013,28.45,39.371,12.037,20.413,2.611,20.067,35.969,19.339,0.038,0.214,0.261,0.01,6823.523,6307.125,220.582,3.891
United States,2011,USA,314105075.0,15477885525000.0,32.208,0.103,5538.973,-130.277,-2.298,5470.902,-368.545,-6.311,17.417,0.353,212.635,17.634,0.358,215.281,1840.243,5.859,5737.398,18.266,0.371,2578.477,367535.844,492041.594,160473.672,1678.532,62393.832,124675.922,136739.516,3671.831,81912.359,1.662,43.764,0.139,1287.589,4.099,19.695,20.769,-68.071,-0.217,764.383,2.434,255.979,0.815,2212.686,7.044,0.39,122.483,25729.088,2.395,16.064,13.385,12.515,8.618,26.699,22.271,24.465,11.19,34.249,14.89,28.242,39.102,12.285,20.152,-1.065,19.564,32.637,19.205,0.038,0.216,0.264,0.01,6523.64,6186.227,198.425,3.582
United States,2012,USA,317115349.0,15830886903539.0,35.27,0.111,5331.467,-207.506,-3.746,5377.556,-93.346,-1.706,16.958,0.34,214.695,16.812,0.337,212.855,1625.427,5.126,5550.323,17.503,0.351,2613.748,372867.344,497419.156,162099.094,1726.024,63738.547,124722.016,138891.75,3798.146,78985.039,1.582,47.492,0.15,1344.719,4.24,18.801,20.146,46.088,0.145,749.641,2.364,249.914,0.788,2152.244,6.787,0.398,126.315,25047.367,2.561,15.252,12.915,10.933,8.351,26.416,22.098,24.165,11.227,33.777,14.778,28.025,38.876,12.696,20.615,0.69,18.825,33.27,19.061,0.038,0.219,0.266,0.01,6388.708,5962.164,218.856,4.105
United States,2013,USA,320110752.0,16122472460312.0,36.369,0.114,5473.436,141.969,2.663,5475.818,98.263,1.827,17.106,0.34,212.83,17.099,0.339,212.737,1684.672,5.263,5637.723,17.612,0.35,2650.117,378340.781,502894.969,163783.766,1779.047,65119.73,124724.398,141070.172,3937.918,80374.148,1.596,53.023,0.166,1381.183,4.315,19.084,20.27,2.382,0.007,748.067,2.337,254.243,0.794,2178.417,6.805,0.437,139.773,25728.629,2.523,15.516,13.164,11.266,8.095,26.15,21.936,23.884,11.291,33.348,14.668,27.818,38.685,13.88,21.013,0.038,18.915,34.126,18.927,0.038,0.221,0.269,0.01,6488.665,6108.991,164.286,3.002
United States,2014,USA,323115377.0,16491319003554.0,39.439,0.122,5531.385,57.949,1.059,5606.27,130.451,2.382,17.351,0.34,215.66,17.119,0.335,212.779,1682.162,5.206,5758.396,17.821,0.349,2689.556,383872.125,508501.25,165465.938,1837.795,66531.086,124799.281,143280.734,4067.03,80453.969,1.576,58.748,0.182,1411.355,4.368,19.129,20.459,74.884,0.232,763.215,2.362,252.467,0.781,2210.569,6.841,0.4,129.112,25995.914,2.643,15.596,13.388,11.203,7.857,25.897,21.783,23.612,11.387,32.956,14.567,27.624,38.414,15.308,21.368,1.168,19.12,31.662,18.8,0.037,0.224,0.271,0.01,6610.767,6180.719,227.01,4.104
United States,2015,USA,326126496.0,16937633974582.0,39.907,0.122,5368.497,-162.889,-2.945,5422.177,-184.093,-3.284,16.626,0.32,210.591,16.461,0.317,208.506,1446.99,4.437,5693.528,17.458,0.336,2729.463,389240.656,513923.406,166912.938,1898.369,67975.133,124852.961,145516.719,4208.02,78949.203,1.52,60.574,0.186,1444.047,4.428,18.416,19.65,53.68,0.165,754.889,2.315,249.664,0.766,2235.988,6.856,0.432,140.99,25747.426,2.77,15.164,12.936,9.874,7.651,25.647,21.627,23.331,11.491,32.585,14.464,27.433,38.203,15.891,21.46,0.824,18.997,32.969,18.673,0.037,0.226,0.274,0.01,6408.286,6005.932,325.031,6.054
United States,2016,USA,329179423.0,17220065720000.0,39.439,0.12,5245.362,-123.135,-2.294,5350.547,-71.629,-1.321,16.254,0.311,207.974,15.935,0.305,203.885,1319.993,4.01,5557.76,16.884,0.323,2768.902,394486.031,519273.969,168232.922,1950.024,69426.281,124958.148,147769.0,4338.878,78155.102,1.494,51.655,0.157,1451.146,4.408,17.778,19.165,105.186,0.32,733.371,2.228,251.182,0.763,2252.27,6.842,0.398,130.859,25727.051,2.672,14.82,13.124,9.216,7.454,25.4,21.483,23.054,11.544,32.213,14.386,27.246,37.987,13.904,20.986,1.956,18.926,32.146,18.554,0.037,0.228,0.276,0.01,6308.617,5852.134,312.398,5.956
United States,2017,USA,332204657.0,17606124654726.0,40.324,0.121,5195.417,-49.944,-0.952,5359.834,9.287,0.174,16.134,0.304,207.567,15.639,0.295,201.2,1277.049,3.844,5526.131,16.635,0.314,2809.226,399681.406,524633.812,169509.984,2005.296,70851.273,125122.562,150028.156,4477.499,77729.664,1.467,55.272,0.166,1424.996,4.29,17.505,19.022,164.417,0.495,749.256,2.255,247.069,0.744,2259.157,6.8,0.417,138.62,25822.156,2.688,14.442,12.983,8.811,7.269,25.152,21.341,22.776,11.607,31.828,14.318,27.06,37.79,14.386,20.114,3.098,18.693,32.511,18.433,0.037,0.231,0.279,0.011,6319.225,5815.081,330.713,6.365
United States,2018,USA,335056492.0,18124692769570.0,38.971,0.116,5361.236,165.819,3.192,5460.887,101.052,1.885,16.298,0.301,204.0,16.001,0.296,200.278,1224.38,3.654,5684.537,16.966,0.314,2848.197,405042.656,530094.688,170734.359,2073.217,72428.992,125222.219,152333.594,4624.305,79893.953,1.477,67.922,0.203,1577.716,4.709,17.923,19.3,99.65,0.297,777.6,2.321,249.199,0.744,2305.441,6.881,0.438,146.806,26768.988,2.519,14.595,13.122,8.294,7.086,24.914,21.204,22.495,11.726,31.487,14.25,26.887,37.576,16.811,21.265,2.041,18.986,32.041,18.319,0.037,0.233,0.281,0.011,6466.737,6005.333,323.301,6.03
United States,2019,USA,337790069.0,18540552700117.0,40.896,0.121,5235.912,-125.324,-2.338,5333.968,-126.919,-2.324,15.791,0.288,200.687,15.5,0.282,196.998,1043.896,3.09,5580.077,16.519,0.301,2889.092,410278.562,535428.688,171778.25,2157.737,74061.047,125320.266,154633.422,4759.03,78683.469,1.434,84.52,0.25,1632.056,4.832,17.466,18.831,98.056,0.29,799.062,2.366,244.477,0.724,2299.82,6.808,0.399,134.725,26578.494,2.531,14.118,12.708,7.1,6.91,24.673,21.064,22.202,11.912,31.17,14.182,26.711,37.349,19.547,21.548,2.006,18.658,30.934,18.205,0.037,0.236,0.284,0.011,6360.787,5899.809,344.164,6.573
United States,2020,USA,339436156.0,18027359681343.0,40.688,0.12,4689.954,-545.958,-10.427,4776.492,-557.476,-10.451,14.072,0.265,193.927,13.817,0.26,190.413,853.925,2.516,5103.084,15.034,0.283,2929.78,414968.5,540205.125,172632.172,2223.822,75673.547,125406.805,156625.0,4884.204,72562.672,1.366,66.085,0.195,1612.504,4.751,15.643,16.965,86.538,0.255,761.174,2.242,241.329,0.711,1991.579,5.867,0.369,125.173,24630.395,2.505,13.34,12.039,5.985,6.745,24.438,20.925,21.908,12.012,30.872,14.12,26.554,37.125,16.521,21.441,1.916,18.217,30.237,18.09,0.037,0.238,0.286,0.011,5758.456,5309.856,413.131,8.809
United States,2021,USA,340161438.0,19099378164000.0,41.312,0.121,5020.111,330.157,7.04,5109.827,333.335,6.979,15.022,0.268,196.859,14.758,0.263,193.402,979.504,2.88,5489.663,16.138,0.287,2971.092,419988.625,545315.0,173611.672,2284.042,77290.977,125496.523,158807.609,5023.249,76307.383,1.359,60.221,0.177,1617.424,4.755,16.684,18.024,89.716,0.264,789.44,2.321,244.912,0.72,2182.605,6.416,0.409,139.046,25956.828,2.478,13.617,12.306,6.543,6.587,24.208,20.788,21.622,12.075,30.55,14.056,26.408,36.955,14.972,20.529,1.926,18.957,31.844,17.98,0.037,0.24,0.288,0.011,6131.129,5675.305,469.552,9.353
